name,essround,edition,proddate,idno,cntry,dweight,pspwght,pweight,anweight,nwspol,netusoft,netustm,ppltrst,pplfair,pplhlp,polintr,psppsgva,actrolga,psppipla,cptppola,trstprl,trstlgl,trstplc,trstplt,trstprt,trstep,trstun,vote,prtvtcat,prtvtdbe,prtvtdbg,prtvtgch,prtvtbcy,prtvtecz,prtvede1,prtvede2,prtvtddk,prtvtgee,prtvtees,prtvtdfi,prtvtdfr,prtvtcgb,prtvtahr,prtvtfhu,prtvtcie,prtvtcis,prtvtcit,prtvblt1,prtvblt2,prtvblt3,prtvtalv,prtvtme,prtvtgnl,prtvtbno,prtvtdpl,prtvtcpt,prtvtrs,prtvtcse,prtvtfsi,prtvtdsk,contplt,wrkprty,wrkorg,badge,sgnptit,pbldmn,bctprd,pstplonl,clsprty,prtcldat,prtcldbe,prtcldbg,prtclgch,prtclbcy,prtclecz,prtclede,prtclddk,prtclgee,prtclfes,prtclefi,prtclffr,prtclcgb,prtclahr,prtclghu,prtcleie,prtclcis,prtcldit,prtclblt,prtclalv,prtclme,prtclfnl,prtclbno,prtclhpl,prtclept,prtclrs,prtclcse,prtclfsi,prtcldsk,prtdgcl,lrscale,stflife,stfeco,stfgov,stfdem,stfedu,stfhlth,gincdif,freehms,hmsfmlsh,hmsacld,euftf,imsmetn,imdfetn,impcntr,imbgeco,imueclt,imwbcnt,happy,sclmeet,inprdsc,sclact,crmvct,aesfdrk,health,hlthhmp,atchctr,atcherp,rlgblg,rlgdnm,rlgdnbat,rlgdnbe,rlgdnach,rlgdncy,rlgdnade,rlgdnafi,rlgdngb,rlgdnhu,rlgdnie,rlgdnais,rlgdnlt,rlgdnlv,rlgdme,rlgdnnl,rlgdnno,rlgdnapl,rlgdnrs,rlgdnase,rlgdnask,rlgblge,rlgdnme,rlgdebat,rlgdebe,rlgdeach,rlgdecy,rlgdeade,rlgdeafi,rlgdegb,rlgdehu,rlgdeie,rlgdeais,rlgdelt,rlgdelv,rlgdeme,rlgdenl,rlgdeno,rlgdeapl,rlgders,rlgdease,rlgdeask,rlgdgr,rlgatnd,pray,dscrgrp,dscrrce,dscrntn,dscrrlg,dscrlng,dscretn,dscrage,dscrgnd,dscrsex,dscrdsb,dscroth,dscrdk,dscrref,dscrnap,dscrna,ctzcntr,ctzshipd,brncntr,cntbrthd,livecnta,lnghom1,lnghom2,blgetmg,facntr,fbrncntc,mocntr,mbrncntc,admdw,vteurmmb,vteumbgb,vteubcmb,evpdemp,pdempyr,lvpntyr,evlvptn,lvptnyr,evmar,maryr,bthcld,nbthcld,fcldbrn,ycldbyr,ngchld,ygcdbyr,ggchld,admge,ageadlt,agemage,ageoage,iaglptn,iagmr,iagpnt,iagrtr,tygledu,tyglvp,tygmr,tygpnt,tygrtr,tolvpnt,tochld,towkht,anvcld,alvgptn,acldnmr,aftjbyc,advcyc,plnftr,hhmmb,gndr,gndr2,gndr3,gndr4,gndr5,gndr6,gndr7,gndr8,gndr9,gndr10,gndr11,gndr12,gndr13,gndr14,gndr15,yrbrn,agea,yrbrn2,yrbrn3,yrbrn4,yrbrn5,yrbrn6,yrbrn7,yrbrn8,yrbrn9,yrbrn10,yrbrn11,yrbrn12,yrbrn13,yrbrn14,yrbrn15,rshipa2,rshipa3,rshipa4,rshipa5,rshipa6,rshipa7,rshipa8,rshipa9,rshipa10,rshipa11,rshipa12,rshipa13,rshipa14,rshipa15,rshpsts,rshpsgb,lvgptnea,dvrcdeva,marsts,marstgb,maritalb,chldhhe,domicil,eisced,edulvlb,edlveat,edlvebe,edlvebg,edlvdch,edlvgcy,edlvdcz,edubde1,eduade2,eduade3,edlvddk,edlvdee,edlvges,edlvdfi,edlvdfr,educgb1,edubgb2,edagegb,edlvehr,edlvdhu,edlvdie,edlvdis,edlveit,edlvdlt,edlvdlv,edlvdme,edlvenl,edlvdno,edlvgpl,edlvdpt,edlvdrs,edlvdse,edlvesi,edlvdsk,eduyrs,pdwrk,edctn,uempla,uempli,dsbld,rtrd,cmsrv,hswrk,dngoth,dngref,dngdk,dngna,mainact,mnactic,crpdwk,pdjobev,pdjobyr,emplrel,emplno,wrkctra,estsz,jbspv,njbspv,wkdcorga,iorgact,wkhct,icwhct,wkhtot,nacer2,tporgwk,isco08,wrkac6m,uemp3m,uemp12m,uemp5yr,mbtru,hincsrca,hinctnta,hincfel,iincsrc,eiscedp,edulvlpb,edlvpeat,edlvpebe,edlvpebg,edlvpdch,edlvpgcy,edlvpdcz,edupbde1,edupade2,edupade3,edlvpddk,edlvpdee,edlvpfes,edlvpdfi,edlvpdfr,edupcgb1,edupbgb2,edagepgb,edlvpehr,edlvpdhu,edlvpdie,edlvpdis,edlvpeit,edlvpdlt,edlvpdlv,edlvpdme,edlvpenl,edlvpdno,edlvpfpl,edlvpdpt,edlvpdrs,edlvpdse,edlvpesi,edlvpdsk,pdwrkp,edctnp,uemplap,uemplip,dsbldp,rtrdp,cmsrvp,hswrkp,dngothp,dngdkp,dngnapp,dngrefp,dngnap,mnactp,crpdwkp,isco08p,emprelp,wkhtotp,eiscedf,edulvlfb,edlvfeat,edlvfebe,edlvfebg,edlvfdch,edlvfgcy,edlvfdcz,edufbde1,edufade2,edufade3,edlvfddk,edlvfdee,edlvffes,edlvfdfi,edlvfdfr,edufcgb1,edufbgb2,edagefgb,edlvfehr,edlvfdhu,edlvfdie,edlvfdis,edlvfeit,edlvfdlt,edlvfdlv,edlvfdme,edlvfenl,edlvfdno,edlvffpl,edlvfdpt,edlvfdrs,edlvfdse,edlvfesi,edlvfdsk,emprf14,occf14b,eiscedm,edulvlmb,edlvmeat,edlvmebe,edlvmebg,edlvmdch,edlvmgcy,edlvmdcz,edumbde1,edumade2,edumade3,edlvmddk,edlvmdee,edlvmfes,edlvmdfi,edlvmdfr,edumcgb1,edumbgb2,edagemgb,edlvmehr,edlvmdhu,edlvmdie,edlvmdis,edlvmeit,edlvmdlt,edlvmdlv,edlvmdme,edlvmenl,edlvmdno,edlvmfpl,edlvmdpt,edlvmdrs,edlvmdse,edlvmesi,edlvmdsk,emprm14,occm14b,atncrse,anctry1,anctry2,region,regunit,frprtpl,gvintcz,poltran,ifredu,ifrjob,evfredu,evfrjob,fvgabc,infqbst,grspnum,grsplet,netinum,netilet,grspfr,netifr,frlgrsp,frlneti,occinfr,topinfr,btminfr,wltdffr,recskil,recexp,recknow,recimg,recgndr,sofrdst,sofrwrk,sofrpr,sofrprv,ppldsrv,jstprev,pcmpinj,ipcrtiv,imprich,ipeqopt,ipshabt,impsafe,impdiff,ipfrule,ipudrst,ipmodst,ipgdtim,impfree,iphlppl,ipsuces,ipstrgv,ipadvnt,ipbhprp,iprspot,iplylfr,impenv,imptrad,impfun,inwdds,inwmms,inwyys,inwshh,inwsmm,inwdde,inwmme,inwyye,inwehh,inwemm,inwtm,domain,prob,stratum,psu
ESS9e03_2,9,3.2,23.11.2023,7741,DE,0.99946624,1.1010096,3.037345,3.344146,5,5,120,6,7,5,3,3,1,3,2,5,7,7,5,5,5,5,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,8,6,5,5,4,5,2,1,5,1,8,2,3,3,5,5,5,9,7,4,3,2,2,2,3,8,7,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,6,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,1,,,1,2000,2000,1,2007,1,2013,1,1,2014,6666,66,6666,6,1,16,40,55,25,30,30,55,14,18,17,17,18,25,45,60,4,4,4,4,4,9,3,2,1,2,6,6,6,6,6,6,,,,,,,1983,36,1986,2014,6666,6666,6666,6666,6666,6666,,,,,,,1,2,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,6,4,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,5,2,66666,0,0,38,1,38,29,4,7543,2,1,2,2,2,1,7,2,1,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,7412,1,38,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,8,6,2,11070,555555,DEE,1,3,3,2,8,8,8,8,1,2,1900,66,1300,66,0,-1,666666666,1500,-3,-2,-3,-2,3,3,2,2,2,2,2,2,4,3,2,3,1,2,2,2,2,5,3,3,5,1,2,2,3,4,6,4,2,1,3,3,3,9,2,2019,13,56,9,2,2019,15,4,68,,0.000122207,308,5800
ESS9e03_2,9,3.2,23.11.2023,7774,DE,0.99946624,0.43001035,3.037345,1.3060898,60,1,6666,5,5,7,2,2,1,2,1,10,10,10,3,5,6,3,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,2,2,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,7,8,4,3,8,6,8,2,2,4,3,10,2,3,3,3,5,5,9,4,3,2,2,1,2,3,10,9,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,NDS,GER,2,1,6666,1,6666,3,1,,,1,1949,1949,1,1950,1,1950,1,2,1955,1959,5,1970,1,2,25,25,80,18,25,25,65,888,888,21,25,65,25,888,0,3,2,2,5,1,9,2,1,2,6,6,6,6,6,6,6,,,,,,,1928,90,1932,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,2,2,66,,1,1,5,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,1991,1,66666,1,3,1,1,10,0,40,1,40,10,4,7233,2,1,2,2,3,4,1,1,4,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,66,2,66666,6,666,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2,9,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,555555,DE9,1,2,2,8,0,0,7,5,2,2,666666666,66,1250,66,6,-2,666666666,1600,0,2,-2,2,4,3,2,2,1,4,2,3,2,2,4,2,2,4,5,2,2,5,2,2,3,2,3,3,4,4,5,2,4,4,4,4,2,14,9,2018,10,7,14,9,2018,11,26,79,,0.000122207,312,5811
ESS9e03_2,9,3.2,23.11.2023,7782,DE,0.99946624,1.0473378,3.037345,3.181126,0,5,480,2,6,5,4,4,1,2,2,0,0,8,0,0,4,5,2,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,3,5,5,2,0,7,3,1,3,4,5,2,3,3,10,7,5,3,5,4,3,2,1,3,3,5,3,2,66,,,,,6666,,,,,,,,,,,,,,,1,6,,,,,6,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,TUR,2,2,TR,2,TR,3,2,,,1,2018,0,2,6666,2,6666,2,66,6666,6666,66,6666,6,2,0,30,45,25,35,0,0,16,16,16,18,0,30,50,60,3,3,3,3,3,7,4,1,1,2,2,6,6,6,6,6,,,,,,,1998,20,1973,1977,2009,6666,6666,6666,6666,6666,,,,,,,3,3,4,66,66,66,66,66,,,,,,,66,,2,2,6,,6,2,3,2,213,,,,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,2,2,2,66666,0,0,38,1,38,47,4,5230,2,1,2,1,3,1,7,2,1,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,113,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,1,23000,25080,DEA,1,3,3,3,2,3,4,4,1,2,950,66,840,66,0,0,666666666,666666666,0,-2,-4,4,3,3,4,1,1,3,1,3,3,5,5,3,3,1,1,6,1,2,6,6,4,1,1,4,1,1,1,6,2,1,1,6,1,14,9,2018,16,12,14,9,2018,17,15,63,,0.000122207,332,5850
ESS9e03_2,9,3.2,23.11.2023,7783,DE,0.99946624,0.48340285,3.037345,1.4682612,90,2,6666,4,10,8,2,2,2,2,5,7,7,7,6,6,4,6,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,1,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,9,10,8,8,6,6,3,2,4,4,6,2,2,2,7,4,5,9,6,4,3,2,2,3,3,10,8,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,8,6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,6666,1,6666,6666,GER,000,1,1,6666,1,6666,1,1,,,1,1963,0,1,1990,1,1990,1,2,1993,1995,0,6666,6,1,18,38,60,888,25,32,60,16,18,20,20,888,0,45,0,3,3,4,2,2,6,4,1,2,2,1,6,6,6,6,6,,,,,,,1949,69,1959,1993,1995,6666,6666,6666,6666,6666,,,,,,,1,2,2,66,66,66,66,66,,,,,,,1,,2,2,66,,1,6,4,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,2014,1,66666,1,4,1,17,9,4,40,1,40,88,2,3122,2,2,6,6,3,4,8,2,4,3,321,,,,,,,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,66,2,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,321,,,,,,,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11078,555555,DE2,1,3,4,3,10,8,4,6,2,2,666666666,66,1500,66,6,1,666666666,2000,1,1,-3,2,3,3,2,2,2,2,2,2,4,2,3,3,8,6,2,5,2,3,2,4,2,2,2,3,5,2,6,3,4,2,2,2,3,29,11,2018,9,9,29,11,2018,11,24,135,,0.000122207,287,5758
ESS9e03_2,9,3.2,23.11.2023,7812,DE,0.99946624,0.7033356,3.037345,2.1362727,20,5,290,7,7,7,1,3,2,2,3,6,7,8,7,6,6,6,1,,,,,,,88,88,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,2,1,1,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,8,7,4,4,6,7,2,2,4,3,8,2,2,2,5,5,4,7,4,3,4,2,2,3,2,9,8,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,1,,,1,1991,1991,1,1997,1,2007,1,1,2007,6666,66,6666,6,1,16,40,70,25,30,32,888,16,19,18,20,0,26,46,0,3,3,3,3,3,7,3,1,2,1,6,6,6,6,6,6,,,,,,,1971,47,1971,1971,6666,6666,6666,6666,6666,6666,,,,,,,1,88,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,1,2,6,610,,,,,,,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,19,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,5,2,66666,8,6,32,1,34,62,4,2431,2,2,6,6,3,1,10,1,1,7,710,,,,,,,4,6,7,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,2431,1,32,6,610,,,,,,,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,322,,,,,,,3,0,7,,,,,,,,,,,,,,,,,,,,,,,,,3,66,1,11070,555555,DE2,1,2,3,3,9,8,5,5,1,2,4800,66,2600,66,0,0,666666666,666666666,-1,0,-1,-1,3,3,2,2,2,4,2,2,4,3,3,2,2,4,2,3,3,3,3,2,2,3,2,2,3,3,3,3,4,2,1,3,3,24,10,2018,19,0,24,10,2018,20,4,64,,0.000122207,287,5759
ESS9e03_2,9,3.2,23.11.2023,7836,DE,0.99946624,0.99928993,3.037345,3.0351882,60,3,6666,8,8,6,2,3,2,3,3,4,8,8,4,4,5,7,1,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,1,1,2,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,2,2,10,10,4,5,4,3,2,1,5,1,2,1,1,1,9,9,9,9,5,4,4,2,1,2,3,7,5,2,66,,,,,6666,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1986,1986,1,1987,1,1987,1,2,1989,1992,0,6666,6,2,27,35,68,25,30,32,65,18,19,25,20,55,27,50,70,3,5,5,3,3,8,3,2,1,2,6,6,6,6,6,6,,,,,,,1967,51,1963,1992,6666,6666,6666,6666,6666,6666,,,,,,,1,2,66,66,66,66,66,66,,,,,,,1,,1,1,66,,1,6,3,3,322,,,,,,,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,4,2,66666,7,3,25,1,25,85,2,3412,2,1,2,2,3,1,7,1,1,5,422,,,,,,,5,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,3118,1,38,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,229,,,,,,,3,0,2,,,,,,,,,,,,,,,,,,,,,,,,,3,66,1,11078,11070,DE2,1,3,3,2,3,7,2,3,1,2,1580,66,1100,66,-3,-3,2000,1700,-4,4,-4,2,2,3,4,4,4,4,1,1,5,3,3,3,1,6,1,4,5,3,6,2,2,1,2,1,5,6,3,5,4,1,1,6,2,12,9,2018,15,9,12,9,2018,16,20,71,,0.000122207,286,5756
ESS9e03_2,9,3.2,23.11.2023,7856,DE,0.99946624,0.75969493,3.037345,2.3074555,15,5,90,3,3,5,3,1,3,1,3,5,5,8,4,2,3,88,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,4,5,7,3,2,5,2,1,5,4,10,1,1,1,9,10,77,6,7,4,2,2,1,2,3,10,8,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,7,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1975,1975,1,1990,2,6666,1,2,1990,1998,0,6666,6,2,0,0,0,0,0,0,0,18,888,30,0,888,20,60,0,3,3,3,4,3,0,1,2,6,6,6,6,6,6,6,6,,,,,,,1958,60,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,1,2,6,,6,1,5,3,321,,,,,,,4,0,3,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,6666,1,66666,1,1,2,66666,3,0,25,1,35,69,6,4313,2,1,1,2,3,1,1,3,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,6,610,,,,,,,6,5,10,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11078,11070,DE9,1,3,3,2,3,1,4,3,1,2,1350,66,900,66,-3,-4,1800,1200,0,7,-3,4,3,2,3,4,3,3,3,2,4,4,5,5,2,6,3,4,5,4,6,1,2,3,1,1,3,2,3,3,3,1,1,2,5,22,9,2018,12,1,22,9,2018,13,15,74,,0.000122207,307,5808
ESS9e03_2,9,3.2,23.11.2023,7873,DE,0.99946624,1.0824708,3.037345,3.287837,30,5,20,8,8,8,1,1,1,2,5,2,6,8,5,5,5,4,1,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,1,1,1,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,5,10,8,2,6,5,5,2,1,5,2,9,2,2,2,6,4,4,9,6,3,3,2,2,2,2,10,10,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,1961,1965,1,1978,1,1979,1,2,1979,1983,1,2000,2,1,18,26,70,20,25,25,65,13,18,18,18,60,25,40,60,3,3,3,3,3,0,2,1,2,6,6,6,6,6,6,6,,,,,,,1947,71,1949,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,2,3,3,322,,,,,,,3,0,7,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,1962,2,5,6,1,1,5,10,8,40,1,0,56,5,1412,1,1,1,1,3,4,4,2,4,3,321,,,,,,,4,0,8,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,11070,555555,DEB,1,4,3,3,7,7,5,5,2,2,666666666,66,1700,66,6,0,666666666,666666666,0,1,-1,-2,3,3,3,3,2,2,2,2,4,3,2,3,2,5,2,5,3,4,5,2,2,2,2,1,3,2,5,3,3,1,2,1,4,15,12,2018,14,29,15,12,2018,15,46,77,,0.000122207,350,5885
ESS9e03_2,9,3.2,23.11.2023,7904,DE,0.99946624,0.8702576,3.037345,2.6432726,45,1,6666,3,3,5,2,2,1,2,2,3,5,7,5,4,3,4,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,6,8,7,7,8,6,3,3,4,4,6,2,2,2,3,5,5,8,5,4,2,2,2,3,2,10,8,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,NDS,2,1,6666,1,6666,3,1,,,1,1954,1954,1,1962,1,1962,1,3,1963,1969,4,1992,1,1,15,40,60,22,24,24,60,17,18,18,19,40,30,50,60,2,3,3,2,3,8,2,1,2,6,6,6,6,6,6,6,,,,,,,1938,80,1940,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,2,2,66,,1,2,5,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,2002,1,66666,1,4,2,66666,5,3,38,1,80,50,3,8350,2,2,6,6,1,4,3,2,4,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,88,8888,,,,,,,8888,0,0,,,,,,,,,,,,,,,,,,,,,,,,,4,66,3,321,,,,,,,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,2,9,2,11060,555555,DE9,1,4,3,2,8,88,6,6,2,2,666666666,66,1500,66,6,0,666666666,666666666,0,2,-4,2,4,3,2,2,3,2,2,3,4,3,3,3,4,4,1,5,2,5,2,4,2,2,2,2,4,2,5,5,5,2,2,2,2,26,11,2018,16,23,26,11,2018,17,24,61,,0.000122207,316,5817
ESS9e03_2,9,3.2,23.11.2023,7916,DE,0.99946624,0.9634579,3.037345,2.926354,45,1,6666,5,8,5,3,3,3,3,8,7,8,8,7,7,7,7,1,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,5,7,8,8,7,7,8,2,2,4,3,2,2,3,3,8,88,6,5,2,0,8,2,2,4,1,8,7,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,6,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1954,1985,2,6666,2,6666,2,66,6666,6666,66,6666,6,2,17,50,70,25,25,25,68,18,24,24,18,65,0,0,75,4,4,4,4,4,10,1,1,6,6,6,6,6,6,6,6,,,,,,,1934,84,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,2,2,6,,6,2,3,5,423,,,,,,,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,1990,1,66666,1,2,2,66666,0,0,40,1,40,43,3,7411,2,2,6,6,2,4,2,2,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,555555,DED,1,4,3,4,6,5,6,6,2,2,666666666,66,1400,66,6,0,666666666,666666666,0,7,-2,8,2,2,3,2,2,4,1,4,5,2,2,4,5,5,2,5,2,5,2,2,2,3,3,2,4,2,5,2,3,2,2,3,5,21,9,2018,17,51,21,9,2018,18,53,62,,0.000122207,305,5795
